100 3
55 248.897641
56 48.197699
57 9.942357
58 271.460323
59 974.408399
60 382.405805
61 460.674573
62 63.667625
63 271.780279
64 41.712279
65 32.452265
66 46.081730
67 19.331410
68 15.014759
69 22.992962
70 653.282003
71 450.871500
72 433.773461
73 8.988346
74 215.417834
75 7.317455
76 239.868913
77 354.919578
78 6.850234
79 843.784663
80 655.934145
81 846.155059
82 636.777103
83 8.779479
84 281.219340
85 19.946124
86 832.596976
87 154.154813
88 266.447832
89 386.139941
90 309.487201
91 116.761816
92 355.990394
93 581.439699
94 12.325821
95 703.362941
96 777.355468
97 958.493553
98 818.350344
99 363.766667
