100 4
48 1 -1.328940
48 2 1.766082
48 3 -2.347017
49 0 1.000000
49 1 7.051887
49 2 49.729104
49 3 350.684000
50 0 1.000000
50 1 5.576368
50 2 31.095884
50 3 173.402104
51 0 1.000000
51 1 8.646023
51 2 74.753715
51 3 646.322346
52 0 1.000000
52 1 4.023302
52 2 16.186961
52 3 65.125035
53 0 1.000000
53 1 1.687798
53 2 2.848662
53 3 4.807966
54 0 1.000000
54 1 5.007994
54 2 25.080002
54 3 125.600494
55 0 1.000000
55 1 -1.865678
55 2 3.480754
55 3 -6.493966
56 0 1.000000
56 1 0.928541
56 2 0.862188
56 3 0.800576
57 0 1.000000
57 1 -5.449885
57 2 29.701244
57 3 -161.868354
58 0 1.000000
58 1 -10.832268
58 2 117.338037
58 3 -1271.037099
59 0 1.000000
59 1 6.160005
59 2 37.945663
59 3 233.745482
60 0 1.000000
60 1 6.747938
60 2 45.534666
60 3 307.265104
61 0 1.000000
61 1 3.235764
61 2 10.470169
61 3 33.878994
62 0 1.000000
62 1 6.429374
62 2 41.336844
62 3 265.770008
63 0 1.000000
63 1 -1.676288
63 2 2.809940
63 3 -4.710269
64 0 1.000000
64 1 -1.129274
64 2 1.275260
64 3 -1.440118
65 0 1.000000
65 1 -1.476917
65 2 2.181285
65 3 -3.221578
66 0 1.000000
66 1 -0.670768
66 2 0.449930
66 3 -0.301799
67 0 1.000000
67 1 -0.577822
67 2 0.333878
67 3 -0.192922
68 0 1.000000
68 1 1.585896
68 2 2.515066
68 3 3.988633
69 0 1.000000
69 1 -8.775779
69 2 77.014290
69 3 -675.860352
70 0 1.000000
70 1 -7.222200
70 2 52.160175
70 3 -376.711229
71 0 1.000000
71 1 -7.034042
71 2 49.477744
71 3 -348.028520
72 0 1.000000
72 1 0.841324
72 2 0.707827
72 3 0.595512
73 0 1.000000
73 1 5.722311
73 2 32.744841
73 3 187.376154
74 0 1.000000
74 1 0.629158
74 2 0.395839
74 3 0.249045
75 0 1.000000
75 1 -5.075625
75 2 25.761971
75 3 -130.758111
76 0 1.000000
76 1 -6.306505
76 2 39.772004
76 3 -250.822340
77 0 1.000000
77 1 0.571327
77 2 0.326415
77 3 0.186489
78 0 1.000000
78 1 8.999942
78 2 80.998959
78 3 728.985940
79 0 1.000000
79 1 8.009601
79 2 64.153705
79 3 513.845567
80 0 1.000000
80 1 8.980191
80 2 80.643830
80 3 724.196998
81 0 1.000000
81 1 7.834859
81 2 61.385012
81 3 480.942902
82 0 1.000000
82 1 -0.045778
82 2 0.002096
82 3 -0.000096
83 0 1.000000
83 1 5.345030
83 2 28.569342
83 3 152.703977
84 0 1.000000
84 1 1.794446
84 2 3.220038
84 3 5.778186
85 0 1.000000
85 1 -8.217240
85 2 67.523035
85 3 -554.852989
86 0 1.000000
86 1 -3.231858
86 2 10.444908
86 3 -33.756463
87 0 1.000000
87 1 5.214870
87 2 27.194869
87 3 141.817703
88 0 1.000000
88 1 6.186487
88 2 38.272620
88 3 236.773065
89 0 1.000000
89 1 -5.838888
89 2 34.092612
89 3 -199.062936
90 0 1.000000
90 1 -2.738656
90 2 7.500239
90 3 -20.540576
91 0 1.000000
91 1 -5.192740
91 2 26.964549
91 3 -140.019892
92 0 1.000000
92 1 -8.225902
92 2 67.665468
92 3 -556.609526
93 0 1.000000
93 1 -0.318788
93 2 0.101626
93 3 -0.032397
94 0 1.000000
94 1 -7.499147
94 2 56.237204
94 3 -421.731052
95 0 1.000000
95 1 -7.859442
95 2 61.770830
95 3 -485.484260
96 0 1.000000
96 1 -10.773775
96 2 116.074237
96 3 -1250.557760
97 0 1.000000
97 1 -8.130297
97 2 66.101730
97 3 -537.426704
98 0 1.000000
98 1 7.335684
98 2 53.812255
98 3 394.749681
99 0 1.000000
99 1 -1.803648
99 2 3.253146
99 3 -5.867531
0 137.332664
1 786.385999
2 250.996581
3 4943.095930
4 979.458656
5 55.386577
6 7.438654
7 52.528320
8 4.823421
9 6.048554
10 -3424.359080
11 568.627596
12 -656.302618
13 986.787850
14 516.950271
15 153.369539
16 1011.938580
17 311.564015
18 -7.867355
19 3148.922675
20 21.292498
21 -180.003093
22 66.585836
23 -2341.974604
24 6.237537
25 -103.480834
26 151.921683
27 4260.676366
28 194.422717
29 267.887448
30 567.533740
31 -395.971149
32 385.511321
33 4642.585560
34 224.566971
35 -764.451238
36 -486.045344
37 640.319405
38 -935.597835
39 139.516188
40 365.880925
41 2889.675767
42 1067.768219
43 389.603085
44 500.062673
45 2012.969678
46 -128.188840
47 2839.066712
48 42.776971
49 -769.039899
50 -333.065125
51 -1544.434372
52 -93.850508
53 5.037100
54 -223.215946
55 76.513443
56 6.306880
57 864.470042
58 5423.743988
59 -477.474485
60 -659.348136
61 -35.056449
62 -556.021797
63 62.935514
64 33.698693
65 50.652695
66 18.768131
67 16.617306
68 5.540466
69 3044.861362
70 1803.297495
71 1681.218746
72 6.270065
73 -366.019526
74 6.248751
75 721.338331
76 1261.182054
77 6.278414
78 -1767.378492
79 -1191.992957
80 -1754.407716
81 -1105.568048
82 8.779788
83 -284.901839
84 4.335179
85 2548.316463
86 242.090611
87 -259.919640
88 -484.850314
89 1032.234814
90 167.080686
91 764.266321
92 2555.571097
93 11.933377
94 1993.551076
95 2260.534961
96 5343.113128
97 2476.261455
98 -881.756563
99 71.852751
